Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-01,0,242.5,1098.0,5.823052258696596,6.387890267939469
2021-01-01,1,221.45454545454547,1005.9545454545455,5.8035893228232425,6.36516638860919
2021-01-01,2,171.95454545454547,814.8181818181819,5.814206002305406,6.367082500963042
2021-01-01,3,129.9090909090909,663.3181818181819,5.811933894104729,6.364684754442376
2021-01-01,4,150.04545454545453,731.4090909090909,5.811760508626209,6.372788792334575
2021-01-01,5,206.8181818181818,906.3636363636364,5.81097372666169,6.365624579311848
2021-01-01,6,288.45454545454544,1218.8636363636363,5.845446223623805,6.416363315023516
2021-01-01,7,315.0,1325.9545454545455,5.894440921658369,6.4607204336262285
2021-01-01,8,364.95454545454544,1553.8636363636363,5.975989318970833,6.572856058775106
2021-01-01,9,457.72727272727275,1902.5454545454545,5.917215492378857,6.496257101121326
2021-01-01,10,595.1818181818181,2363.2727272727275,5.89583246217211,6.460978212525837
2021-01-01,11,745.4545454545455,2876.909090909091,5.9601595495150255,6.588726537034398
2021-01-01,12,862.3636363636364,3209.818181818182,6.020838041670559,6.671995888864365
2021-01-01,13,905.0454545454545,3297.818181818182,6.02402792308091,6.685090523681193
2021-01-01,14,957.0909090909091,3390.0,6.142339546512458,6.835971241129677
2021-01-01,15,913.2272727272727,3343.409090909091,6.157615250182967,6.829951893189163
2021-01-01,16,907.6818181818181,3264.090909090909,6.222131608862437,6.905664698664053
2021-01-01,17,858.7727272727273,3074.3636363636365,6.2692418280276145,6.964061716605811
2021-01-01,18,776.3181818181819,2818.818181818182,6.024712179972929,6.644657205400717
2021-01-01,19,625.1363636363636,2372.2727272727275,5.876557892583983,6.4701689884688
2021-01-01,20,522.4545454545455,2030.1818181818182,5.844285136271939,6.432559945027013
2021-01-01,21,449.45454545454544,1796.409090909091,5.810883685398433,6.375091678101685
2021-01-01,22,354.6818181818182,1451.8181818181818,5.836956645830818,6.402954442727881
2021-01-01,23,266.1363636363636,1124.8636363636363,5.826004084568545,6.382647849254427
2021-01-02,0,180.13636363636363,831.7272727272727,5.806278142894657,6.369275952670662
2021-01-02,1,119.22727272727273,609.8636363636364,5.830559244685672,6.386220235255424
2021-01-02,2,106.54545454545455,567.6818181818181,5.808035565056198,6.370528899643556
2021-01-02,3,109.72727272727273,589.9090909090909,5.822730061388578,6.388019287163491
2021-01-02,4,142.36363636363637,711.0909090909091,5.815820346837469,6.391449422592402
2021-01-02,5,208.5,949.6818181818181,5.825389320231805,6.391501538716316
2021-01-02,6,325.54545454545456,1346.2272727272727,5.841580924718115,6.4158234743069835
2021-01-02,7,395.45454545454544,1672.4545454545455,5.824582412406739,6.38748192390662
2021-01-02,8,517.5454545454545,2088.2272727272725,5.886034269823969,6.514247737209333
2021-01-02,9,660.1363636363636,2547.090909090909,6.038628060424123,6.743591709028662
2021-01-02,10,822.3181818181819,3047.909090909091,6.100874980026186,6.762116843088433
2021-01-02,11,962.1363636363636,3420.318181818182,6.1659423518195275,6.828740437375345
2021-01-02,12,1059.8181818181818,3660.590909090909,6.123383398808611,6.81730165790685
