Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
4/10/21,0,0,28.40909091,119.3636364,5.804149827,6.326464026,3460 - Hesperian/238 NB,7.16
4/10/21,0,5,27.63636364,119.5909091,5.827308911,6.371540721,3460 - Hesperian/238 NB,7.16
4/10/21,0,10,25.90909091,114.1818182,5.8033737,6.34539791,3460 - Hesperian/238 NB,7.16
4/10/21,0,15,28.40909091,115.5909091,5.822926513,6.38118802,3460 - Hesperian/238 NB,7.16
4/10/21,0,20,27.13636364,116.4545455,5.814581635,6.337762282,3460 - Hesperian/238 NB,7.16
4/10/21,0,25,24.27272727,102.6363636,5.795907966,6.311775656,3460 - Hesperian/238 NB,7.16
4/10/21,0,30,21.90909091,95.22727273,5.832454431,6.415041957,3460 - Hesperian/238 NB,7.16
4/10/21,0,35,27.77272727,114.8181818,5.835616768,6.349750814,3460 - Hesperian/238 NB,7.16
4/10/21,0,40,20.45454545,92.31818182,5.824891834,6.385987343,3460 - Hesperian/238 NB,7.16
4/10/21,0,45,20.95454545,89.54545455,5.839975547,6.395659887,3460 - Hesperian/238 NB,7.16
4/10/21,0,50,22.22727273,94.81818182,5.845120417,6.421205103,3460 - Hesperian/238 NB,7.16
4/10/21,0,55,19.81818182,89.31818182,5.825610835,6.355111369,3460 - Hesperian/238 NB,7.16
4/10/21,1,0,19.59090909,90.45454545,5.800721338,6.327314046,3460 - Hesperian/238 NB,7.16
4/10/21,1,5,15.95454545,76.18181818,5.812851171,6.354027576,3460 - Hesperian/238 NB,7.16
4/10/21,1,10,17.54545455,79.31818182,5.798256463,6.321212884,3460 - Hesperian/238 NB,7.16
4/10/21,1,15,16.45454545,78.5,5.817581514,6.326907214,3460 - Hesperian/238 NB,7.16
4/10/21,1,20,15.09090909,72.68181818,5.829797947,6.381454384,3460 - Hesperian/238 NB,7.16
4/10/21,1,25,14.77272727,70.36363636,5.829949995,6.369462861,3460 - Hesperian/238 NB,7.16
4/10/21,1,30,14.36363636,68.86363636,5.846379872,6.413200289,3460 - Hesperian/238 NB,7.16
4/10/21,1,35,15.13636364,72.27272727,5.836309869,6.380390282,3460 - Hesperian/238 NB,7.16
4/10/21,1,40,14.31818182,70.22727273,5.82766049,6.372493883,3460 - Hesperian/238 NB,7.16
4/10/21,1,45,12.95454545,66.68181818,5.843062723,6.404844209,3460 - Hesperian/238 NB,7.16
4/10/21,1,50,13.90909091,67.72727273,5.846173695,6.435275129,3460 - Hesperian/238 NB,7.16
4/10/21,1,55,12.59090909,64.54545455,5.837295089,6.414918829,3460 - Hesperian/238 NB,7.16
4/10/21,2,0,13,65.18181818,5.817192342,6.358262447,3460 - Hesperian/238 NB,7.16
4/10/21,2,5,12.45454545,62.5,5.812906342,6.334390585,3460 - Hesperian/238 NB,7.16
4/10/21,2,10,15.5,71.04545455,5.811100751,6.346625914,3460 - Hesperian/238 NB,7.16
4/10/21,2,15,13.54545455,68.86363636,5.826178259,6.362201246,3460 - Hesperian/238 NB,7.16
4/10/21,2,20,13.63636364,65.68181818,5.840695815,6.396726384,3460 - Hesperian/238 NB,7.16
4/10/21,2,25,12.31818182,60.95454545,5.843664804,6.418741412,3460 - Hesperian/238 NB,7.16
4/10/21,2,30,11.54545455,60.77272727,5.841127267,6.404454442,3460 - Hesperian/238 NB,7.16
4/10/21,2,35,12.04545455,61.86363636,5.838860033,6.391123187,3460 - Hesperian/238 NB,7.16
4/10/21,2,40,11.95454545,60.5,5.824418335,6.37797044,3460 - Hesperian/238 NB,7.16
4/10/21,2,45,11.22727273,60.68181818,5.824083509,6.371574221,3460 - Hesperian/238 NB,7.16
4/10/21,2,50,9.636363636,55.95454545,5.809568305,6.343063725,3460 - Hesperian/238 NB,7.16
4/10/21,2,55,10.5,56.04545455,5.834430833,6.424651556,3460 - Hesperian/238 NB,7.16
4/10/21,3,0,10.31818182,55.77272727,5.856571769,6.433928816,3460 - Hesperian/238 NB,7.16
4/10/21,3,5,9.454545455,53.86363636,5.849750164,6.431379185,3460 - Hesperian/238 NB,7.16
4/10/21,3,10,10.68181818,57.13636364,5.842848653,6.403497254,3460 - Hesperian/238 NB,7.16
4/10/21,3,15,9.454545455,56.45454545,5.854262428,6.416902471,3460 - Hesperian/238 NB,7.16
4/10/21,3,20,10,54.04545455,5.843860246,6.397351444,3460 - Hesperian/238 NB,7.16
4/10/21,3,25,10.5,58.36363636,5.851899562,6.395272432,3460 - Hesperian/238 NB,7.16
4/10/21,3,30,12.63636364,62.81818182,5.861594563,6.451752265,3460 - Hesperian/238 NB,7.16
4/10/21,3,35,12.09090909,64.54545455,5.882630287,6.484041373,3460 - Hesperian/238 NB,7.16
4/10/21,3,40,13.81818182,68.27272727,5.9280381,6.563489924,3460 - Hesperian/238 NB,7.16
4/10/21,3,45,14.13636364,66.81818182,5.902162177,6.517199453,3460 - Hesperian/238 NB,7.16
4/10/21,3,50,13.31818182,66.5,5.849020805,6.417887672,3460 - Hesperian/238 NB,7.16
4/10/21,3,55,12.45454545,65.04545455,5.842867219,6.421689794,3460 - Hesperian/238 NB,7.16
4/10/21,4,0,12.68181818,65.22727273,5.862397319,6.46687259,3460 - Hesperian/238 NB,7.16
4/10/21,4,5,12.45454545,63.54545455,5.842054213,6.429101066,3460 - Hesperian/238 NB,7.16
4/10/21,4,10,11.68181818,59.22727273,5.8268563,6.387331271,3460 - Hesperian/238 NB,7.16
4/10/21,4,15,12.81818182,66.40909091,5.828199296,6.397025889,3460 - Hesperian/238 NB,7.16
4/10/21,4,20,15.40909091,72.40909091,5.844078724,6.407921914,3460 - Hesperian/238 NB,7.16
4/10/21,4,25,16.22727273,69.95454545,5.883286422,6.48139101,3460 - Hesperian/238 NB,7.16
4/10/21,4,30,16.86363636,78.18181818,5.848336834,6.444725219,3460 - Hesperian/238 NB,7.16
4/10/21,4,35,15.77272727,78.22727273,5.84306259,6.396365565,3460 - Hesperian/238 NB,7.16
4/10/21,4,40,19.45454545,89.09090909,5.854415846,6.394846898,3460 - Hesperian/238 NB,7.16
4/10/21,4,45,20,91.27272727,5.850596016,6.423628621,3460 - Hesperian/238 NB,7.16
4/10/21,4,50,17.45454545,80.18181818,5.815785398,6.361835938,3460 - Hesperian/238 NB,7.16
4/10/21,4,55,18,81.45454545,5.830589552,6.416727256,3460 - Hesperian/238 NB,7.16
4/10/21,5,0,16.45454545,81.09090909,5.853028446,6.465120039,3460 - Hesperian/238 NB,7.16
4/10/21,5,5,17,82.13636364,5.875724161,6.464994094,3460 - Hesperian/238 NB,7.16
4/10/21,5,10,17.13636364,80.40909091,5.868941814,6.445533968,3460 - Hesperian/238 NB,7.16
4/10/21,5,15,19.5,90.54545455,5.845387143,6.42239957,3460 - Hesperian/238 NB,7.16
4/10/21,5,20,21.27272727,92.90909091,5.820866233,6.356756411,3460 - Hesperian/238 NB,7.16
4/10/21,5,25,26.18181818,106.6363636,5.867106299,6.410390603,3460 - Hesperian/238 NB,7.16
4/10/21,5,30,23.63636364,100.6363636,5.876473149,6.426394256,3460 - Hesperian/238 NB,7.16
4/10/21,5,35,27.68181818,110.7727273,5.85775733,6.378137877,3460 - Hesperian/238 NB,7.16
4/10/21,5,40,28.18181818,115.6818182,5.844414718,6.359992561,3460 - Hesperian/238 NB,7.16
4/10/21,5,45,30.36363636,128.2727273,5.822837227,6.318286304,3460 - Hesperian/238 NB,7.16
4/10/21,5,50,30.04545455,123.1818182,5.802626162,6.26387564,3460 - Hesperian/238 NB,7.16
4/10/21,5,55,25.81818182,107.1363636,5.857286626,6.396557258,3460 - Hesperian/238 NB,7.16
4/10/21,6,0,29.18181818,116.7727273,5.920225557,6.567197474,3460 - Hesperian/238 NB,7.16
4/10/21,6,5,30.18181818,127.1818182,5.904273212,6.503796571,3460 - Hesperian/238 NB,7.16
4/10/21,6,10,34.22727273,130.1363636,5.862541456,6.445738903,3460 - Hesperian/238 NB,7.16
4/10/21,6,15,38.18181818,149.1363636,5.886508329,6.45525771,3460 - Hesperian/238 NB,7.16
4/10/21,6,20,38.54545455,140,5.881250506,6.474088631,3460 - Hesperian/238 NB,7.16
4/10/21,6,25,46.09090909,180.6363636,5.893923276,6.444606754,3460 - Hesperian/238 NB,7.16
4/10/21,6,30,49.04545455,180.4545455,5.915207863,6.457693854,3460 - Hesperian/238 NB,7.16
4/10/21,6,35,46.90909091,181.1818182,5.897685757,6.434627503,3460 - Hesperian/238 NB,7.16
4/10/21,6,40,53.5,198.1363636,5.901041665,6.431103277,3460 - Hesperian/238 NB,7.16
4/10/21,6,45,53.45454545,185.1363636,5.890817588,6.397502673,3460 - Hesperian/238 NB,7.16
4/10/21,6,50,53.63636364,190.9545455,5.894311991,6.351321389,3460 - Hesperian/238 NB,7.16
4/10/21,6,55,48.90909091,180.8636364,5.903817764,6.437368097,3460 - Hesperian/238 NB,7.16
4/10/21,7,0,43.09090909,164.9090909,5.876966095,6.414392474,3460 - Hesperian/238 NB,7.16
4/10/21,7,5,43.45454545,174.8636364,5.907996718,6.470673218,3460 - Hesperian/238 NB,7.16
4/10/21,7,10,46.54545455,181.7727273,5.925024967,6.482545975,3460 - Hesperian/238 NB,7.16
4/10/21,7,15,46.72727273,177.8636364,5.937022496,6.456241717,3460 - Hesperian/238 NB,7.16
4/10/21,7,20,53.5,197.5909091,5.958125006,6.520750885,3460 - Hesperian/238 NB,7.16
4/10/21,7,25,61.68181818,217.2272727,6.006631158,6.550106235,3460 - Hesperian/238 NB,7.16
4/10/21,7,30,64.95454545,217.5,6.086109195,6.707043193,3460 - Hesperian/238 NB,7.16
4/10/21,7,35,70.95454545,253.1818182,6.107529503,6.757258778,3460 - Hesperian/238 NB,7.16
4/10/21,7,40,68.18181818,247.5454545,6.060805963,6.710747751,3460 - Hesperian/238 NB,7.16
4/10/21,7,45,70.45454545,247.5454545,6.035060949,6.630388818,3460 - Hesperian/238 NB,7.16
4/10/21,7,50,68.86363636,231.3181818,5.985062941,6.532512628,3460 - Hesperian/238 NB,7.16
4/10/21,7,55,66.13636364,243.0454545,5.95505023,6.522050339,3460 - Hesperian/238 NB,7.16
4/10/21,8,0,67.36363636,233.5,5.984642097,6.548133085,3460 - Hesperian/238 NB,7.16
4/10/21,8,5,67.95454545,244.4090909,5.976256242,6.551972879,3460 - Hesperian/238 NB,7.16
4/10/21,8,10,64.5,229.5,6.020768078,6.626246375,3460 - Hesperian/238 NB,7.16
4/10/21,8,15,71.22727273,246.0909091,6.07960411,6.650906224,3460 - Hesperian/238 NB,7.16
4/10/21,8,20,69.86363636,251.4545455,6.066427154,6.64206284,3460 - Hesperian/238 NB,7.16
4/10/21,8,25,73.81818182,256.8636364,5.990618075,6.570051431,3460 - Hesperian/238 NB,7.16
4/10/21,8,30,74,256.7272727,5.920848032,6.476794766,3460 - Hesperian/238 NB,7.16
4/10/21,8,35,82.45454545,270.7272727,6.044296429,6.544683902,3460 - Hesperian/238 NB,7.16
4/10/21,8,40,80.5,275.6818182,5.994561334,6.554457763,3460 - Hesperian/238 NB,7.16
4/10/21,8,45,84.77272727,281.9090909,5.988752419,6.563776547,3460 - Hesperian/238 NB,7.16
4/10/21,8,50,90.45454545,301.5909091,6.022424229,6.627007536,3460 - Hesperian/238 NB,7.16
4/10/21,8,55,88.45454545,288.7727273,6.005622489,6.601508997,3460 - Hesperian/238 NB,7.16
4/10/21,9,0,77.40909091,266.0909091,5.983522298,6.58459737,3460 - Hesperian/238 NB,7.16
4/10/21,9,5,80.77272727,270.9545455,6.006314083,6.715326033,3460 - Hesperian/238 NB,7.16
4/10/21,9,10,90.68181818,297.0909091,5.996694481,6.683494542,3460 - Hesperian/238 NB,7.16
4/10/21,9,15,88.86363636,310.6363636,5.995759178,6.607427166,3460 - Hesperian/238 NB,7.16
4/10/21,9,20,86.31818182,287,5.946523238,6.521194718,3460 - Hesperian/238 NB,7.16
4/10/21,9,25,90.31818182,315.9545455,5.943466183,6.511520948,3460 - Hesperian/238 NB,7.16
4/10/21,9,30,102.6363636,326.5909091,6.030874898,6.599537921,3460 - Hesperian/238 NB,7.16
4/10/21,9,35,105.4545455,333,6.02734144,6.629718664,3460 - Hesperian/238 NB,7.16
4/10/21,9,40,101.7727273,334.3181818,6.028261474,6.635287713,3460 - Hesperian/238 NB,7.16
4/10/21,9,45,108.1363636,342.1363636,6.063477572,6.641760045,3460 - Hesperian/238 NB,7.16
4/10/21,9,50,109.6818182,343.5454545,6.075358639,6.656945836,3460 - Hesperian/238 NB,7.16
4/10/21,9,55,109,347.4545455,6.067306639,6.651430611,3460 - Hesperian/238 NB,7.16
4/10/21,10,0,112.5,358.5909091,6.172299215,6.800892135,3460 - Hesperian/238 NB,7.16
4/10/21,10,5,114.1363636,349.6818182,6.186715007,6.757319139,3460 - Hesperian/238 NB,7.16
4/10/21,10,10,111.7727273,336.6818182,6.175042609,6.759633395,3460 - Hesperian/238 NB,7.16
4/10/21,10,15,117.4545455,369.8636364,6.152508398,6.725099717,3460 - Hesperian/238 NB,7.16
4/10/21,10,20,111.8181818,357.4090909,6.155576453,6.752328948,3460 - Hesperian/238 NB,7.16
4/10/21,10,25,113.4090909,348.8181818,6.148000722,6.742901728,3460 - Hesperian/238 NB,7.16
4/10/21,10,30,119.2727273,357.0909091,6.186687814,6.789647529,3460 - Hesperian/238 NB,7.16
4/10/21,10,35,119.3181818,369.5,6.20236743,6.793065277,3460 - Hesperian/238 NB,7.16
4/10/21,10,40,129.1818182,384.6363636,6.246815234,6.846868256,3460 - Hesperian/238 NB,7.16
4/10/21,10,45,116.3181818,375.2272727,6.228944314,6.768659982,3460 - Hesperian/238 NB,7.16
4/10/21,10,50,127.6818182,391.4090909,6.219643564,6.766337367,3460 - Hesperian/238 NB,7.16
4/10/21,10,55,129.0909091,380.7272727,6.272850425,6.798754604,3460 - Hesperian/238 NB,7.16
4/10/21,11,0,123.0454545,364.1363636,6.345271436,6.856582743,3460 - Hesperian/238 NB,7.16
4/10/21,11,5,103.0909091,318.9545455,6.390953705,6.894987405,3460 - Hesperian/238 NB,7.16
4/10/21,11,10,121.7272727,364.2272727,6.417897056,6.93930791,3460 - Hesperian/238 NB,7.16
4/10/21,11,15,133.8181818,386.9545455,6.558975236,7.11112275,3460 - Hesperian/238 NB,7.16
4/10/21,11,20,131.4545455,366.9090909,6.838457488,7.488521056,3460 - Hesperian/238 NB,7.16
4/10/21,11,25,121.6818182,348.4090909,7.256975657,8.02604441,3460 - Hesperian/238 NB,7.16
4/10/21,11,30,122.0454545,346.1363636,7.876055139,8.65304948,3460 - Hesperian/238 NB,7.16
4/10/21,11,35,124.5454545,346.5,8.315877311,9.305987682,3460 - Hesperian/238 NB,7.16
4/10/21,11,40,122.3181818,336.8636364,8.871806982,9.989814224,3460 - Hesperian/238 NB,7.16
4/10/21,11,45,124.5,340.6818182,9.419156111,10.79522494,3460 - Hesperian/238 NB,7.16
4/10/21,11,50,124.0454545,337.0454545,9.586677529,11.25587701,3460 - Hesperian/238 NB,7.16
4/10/21,11,55,123.6363636,341.5454545,9.638869266,11.56205154,3460 - Hesperian/238 NB,7.16
4/10/21,12,0,125.8181818,348.0909091,9.575176671,11.46658824,3460 - Hesperian/238 NB,7.16
4/10/21,12,5,128.0909091,350,9.460866084,11.11984109,3460 - Hesperian/238 NB,7.16
4/10/21,12,10,125.5454545,348.0454545,9.379275923,11.15463562,3460 - Hesperian/238 NB,7.16
4/10/21,12,15,123,343.7272727,9.242133118,11.01857823,3460 - Hesperian/238 NB,7.16
4/10/21,12,20,119.1818182,335.1363636,9.295671608,11.18143608,3460 - Hesperian/238 NB,7.16
4/10/21,12,25,121.4090909,343.8181818,9.40132089,11.36190093,3460 - Hesperian/238 NB,7.16
4/10/21,12,30,121.8181818,338.3636364,9.654709869,11.60925027,3460 - Hesperian/238 NB,7.16
4/10/21,12,35,122.9090909,334.5454545,9.61721904,11.68168224,3460 - Hesperian/238 NB,7.16
4/10/21,12,40,122.2272727,338.5909091,9.74523632,11.78150069,3460 - Hesperian/238 NB,7.16
4/10/21,12,45,125.4090909,343.1818182,9.29648136,11.1875298,3460 - Hesperian/238 NB,7.16
4/10/21,12,50,125.7272727,343.4545455,9.161951257,10.91480469,3460 - Hesperian/238 NB,7.16
4/10/21,12,55,126,345.4545455,9.090076783,10.74275104,3460 - Hesperian/238 NB,7.16
4/10/21,13,0,126.2727273,345.6363636,9.13052884,10.96700108,3460 - Hesperian/238 NB,7.16
4/10/21,13,5,128.1363636,347.5909091,9.169092094,11.08176529,3460 - Hesperian/238 NB,7.16
4/10/21,13,10,126.0454545,348.8636364,9.104234756,10.99386662,3460 - Hesperian/238 NB,7.16
4/10/21,13,15,124.8636364,343.4090909,9.191896685,11.18073954,3460 - Hesperian/238 NB,7.16
4/10/21,13,20,126.0909091,347.3181818,9.138011507,10.99049551,3460 - Hesperian/238 NB,7.16
4/10/21,13,25,123.4545455,338.7727273,9.159590272,11.00710335,3460 - Hesperian/238 NB,7.16
4/10/21,13,30,125.0454545,349.5,9.167731051,11.05595965,3460 - Hesperian/238 NB,7.16
4/10/21,13,35,129.4090909,346.0909091,8.980007805,10.85477505,3460 - Hesperian/238 NB,7.16
4/10/21,13,40,124.6818182,348.1363636,9.059653936,10.74251333,3460 - Hesperian/238 NB,7.16
4/10/21,13,45,124.9545455,347.0909091,9.194130293,10.98708409,3460 - Hesperian/238 NB,7.16
4/10/21,13,50,123.5909091,348.0909091,9.194695427,10.96782871,3460 - Hesperian/238 NB,7.16
4/10/21,13,55,123.5,345.1363636,9.248608157,11.1653708,3460 - Hesperian/238 NB,7.16
4/10/21,14,0,124.8636364,343.7727273,9.175275472,10.86241333,3460 - Hesperian/238 NB,7.16
4/10/21,14,5,120.0454545,340.6363636,9.242927901,10.81238661,3460 - Hesperian/238 NB,7.16
4/10/21,14,10,121.5454545,340.1818182,9.339436089,10.98223543,3460 - Hesperian/238 NB,7.16
4/10/21,14,15,119.0454545,337.2727273,9.764493656,11.43718895,3460 - Hesperian/238 NB,7.16
4/10/21,14,20,119.4090909,342.8636364,9.480823965,11.11374646,3460 - Hesperian/238 NB,7.16
4/10/21,14,25,119.5909091,339.3181818,9.323524596,11.01369787,3460 - Hesperian/238 NB,7.16
4/10/21,14,30,118.4090909,338.5909091,9.390646337,11.04081683,3460 - Hesperian/238 NB,7.16
4/10/21,14,35,117.5454545,335.8636364,9.59262196,11.23475775,3460 - Hesperian/238 NB,7.16
4/10/21,14,40,123.7272727,343.9545455,9.440619231,10.86547339,3460 - Hesperian/238 NB,7.16
4/10/21,14,45,123.1818182,343.5454545,9.408824582,10.93879363,3460 - Hesperian/238 NB,7.16
4/10/21,14,50,123.2272727,341.4090909,9.309453985,10.99097124,3460 - Hesperian/238 NB,7.16
4/10/21,14,55,120.1363636,332.9090909,9.529083443,11.12593341,3460 - Hesperian/238 NB,7.16
4/10/21,15,0,121,338.1363636,9.430056131,10.82146109,3460 - Hesperian/238 NB,7.16
4/10/21,15,5,118.9090909,338.9090909,9.582104533,10.9286905,3460 - Hesperian/238 NB,7.16
4/10/21,15,10,121.4545455,343.2272727,9.446452626,10.64230342,3460 - Hesperian/238 NB,7.16
4/10/21,15,15,125.0454545,348.9545455,9.26678108,10.4066347,3460 - Hesperian/238 NB,7.16
4/10/21,15,20,124.2727273,351.3181818,8.906984003,9.942881506,3460 - Hesperian/238 NB,7.16
4/10/21,15,25,127.6363636,353.8636364,8.64761928,9.504204181,3460 - Hesperian/238 NB,7.16
4/10/21,15,30,124.5909091,358.4090909,8.527746479,9.418884699,3460 - Hesperian/238 NB,7.16
4/10/21,15,35,122.9090909,342.7727273,8.511112873,9.552348347,3460 - Hesperian/238 NB,7.16
4/10/21,15,40,119.9545455,336.8636364,8.600477095,9.731821491,3460 - Hesperian/238 NB,7.16
4/10/21,15,45,125.2272727,348.9545455,8.695189844,9.848832871,3460 - Hesperian/238 NB,7.16
4/10/21,15,50,123.3181818,344.9090909,8.854995024,10.04259668,3460 - Hesperian/238 NB,7.16
4/10/21,15,55,121.7727273,344.4545455,9.007502414,10.36709908,3460 - Hesperian/238 NB,7.16
4/10/21,16,0,123.1363636,341.9090909,8.933005516,10.51722759,3460 - Hesperian/238 NB,7.16
4/10/21,16,5,124.7272727,346.1818182,8.66775971,10.24765751,3460 - Hesperian/238 NB,7.16
4/10/21,16,10,122.7272727,345.5909091,8.55910197,9.913328573,3460 - Hesperian/238 NB,7.16
4/10/21,16,15,125.9090909,350.2272727,8.658176357,10.04217394,3460 - Hesperian/238 NB,7.16
4/10/21,16,20,125.7272727,351.5,8.624815553,9.903989034,3460 - Hesperian/238 NB,7.16
4/10/21,16,25,124.0909091,344.4090909,8.41067116,9.686414721,3460 - Hesperian/238 NB,7.16
4/10/21,16,30,125.8181818,347.9545455,8.475669026,9.61167382,3460 - Hesperian/238 NB,7.16
4/10/21,16,35,124.5909091,352.7272727,8.335629636,9.391163075,3460 - Hesperian/238 NB,7.16
4/10/21,16,40,126.2727273,352.1818182,8.264572961,9.334867394,3460 - Hesperian/238 NB,7.16
4/10/21,16,45,123.0909091,341.7727273,8.275394383,9.557199206,3460 - Hesperian/238 NB,7.16
4/10/21,16,50,124.5,349.2272727,8.037041007,9.115446897,3460 - Hesperian/238 NB,7.16
4/10/21,16,55,123.2727273,350.8636364,7.691156072,8.609079578,3460 - Hesperian/238 NB,7.16
4/10/21,17,0,121.2272727,357.1363636,7.189031953,7.911292193,3460 - Hesperian/238 NB,7.16
4/10/21,17,5,127.6363636,368.4090909,6.845177706,7.452487334,3460 - Hesperian/238 NB,7.16
4/10/21,17,10,116.3636364,356.2727273,6.569423231,7.133635293,3460 - Hesperian/238 NB,7.16
4/10/21,17,15,118.5909091,355.5454545,6.42473726,6.935206294,3460 - Hesperian/238 NB,7.16
4/10/21,17,20,114.3636364,347.6363636,6.458299884,6.985045357,3460 - Hesperian/238 NB,7.16
4/10/21,17,25,121.9545455,367.8636364,6.538644309,7.049802166,3460 - Hesperian/238 NB,7.16
4/10/21,17,30,124.7272727,375.3636364,6.491178722,6.988623087,3460 - Hesperian/238 NB,7.16
4/10/21,17,35,120.7727273,350.2727273,6.430581234,6.890651756,3460 - Hesperian/238 NB,7.16
4/10/21,17,40,121.9545455,357,6.405593271,6.894049393,3460 - Hesperian/238 NB,7.16
4/10/21,17,45,114.5454545,345.5454545,6.417036173,6.943601862,3460 - Hesperian/238 NB,7.16
4/10/21,17,50,113,336.7727273,6.32340506,6.832757682,3460 - Hesperian/238 NB,7.16
4/10/21,17,55,116.0909091,343.7727273,6.242498046,6.720095221,3460 - Hesperian/238 NB,7.16
4/10/21,18,0,111.3181818,340.6363636,6.160422254,6.627288362,3460 - Hesperian/238 NB,7.16
4/10/21,18,5,107.1363636,339.2727273,6.248434363,6.620492232,3460 - Hesperian/238 NB,7.16
4/10/21,18,10,103.9090909,336.7727273,6.192606466,6.598513609,3460 - Hesperian/238 NB,7.16
4/10/21,18,15,108.6818182,339.6363636,6.175864185,6.636519938,3460 - Hesperian/238 NB,7.16
4/10/21,18,20,112.9545455,351.2272727,6.164452305,6.630559655,3460 - Hesperian/238 NB,7.16
4/10/21,18,25,110,345.1818182,6.162866739,6.59978779,3460 - Hesperian/238 NB,7.16
4/10/21,18,30,105.5454545,329.8636364,6.100041986,6.501431482,3460 - Hesperian/238 NB,7.16
4/10/21,18,35,106.8636364,339.0454545,6.139858636,6.550417056,3460 - Hesperian/238 NB,7.16
4/10/21,18,40,107.0454545,336.9090909,6.115286579,6.536564257,3460 - Hesperian/238 NB,7.16
4/10/21,18,45,105.5,330.1818182,6.08241128,6.482817256,3460 - Hesperian/238 NB,7.16
4/10/21,18,50,105.9090909,323.6363636,6.090017103,6.49987918,3460 - Hesperian/238 NB,7.16
4/10/21,18,55,101.3636364,320.1363636,6.112576393,6.49916893,3460 - Hesperian/238 NB,7.16
4/10/21,19,0,96.27272727,306.0909091,5.981008138,6.4415493,3460 - Hesperian/238 NB,7.16
4/10/21,19,5,97.22727273,313.2727273,5.999287819,6.459388766,3460 - Hesperian/238 NB,7.16
4/10/21,19,10,96.90909091,315.1818182,6.029795333,6.501828243,3460 - Hesperian/238 NB,7.16
4/10/21,19,15,100.9090909,321.0454545,6.023373828,6.534584966,3460 - Hesperian/238 NB,7.16
4/10/21,19,20,92.04545455,293.4545455,6.012029332,6.533935137,3460 - Hesperian/238 NB,7.16
4/10/21,19,25,91.31818182,289.7272727,5.951080746,6.480763869,3460 - Hesperian/238 NB,7.16
4/10/21,19,30,97.40909091,299.6818182,5.965870978,6.455448404,3460 - Hesperian/238 NB,7.16
4/10/21,19,35,91.63636364,289.5909091,5.981096003,6.50484958,3460 - Hesperian/238 NB,7.16
4/10/21,19,40,92,282.6363636,6.014602834,6.51865472,3460 - Hesperian/238 NB,7.16
4/10/21,19,45,92.5,293.8636364,6.048573428,6.522635829,3460 - Hesperian/238 NB,7.16
4/10/21,19,50,83.09090909,267,6.046652518,6.499444816,3460 - Hesperian/238 NB,7.16
4/10/21,19,55,86.13636364,281.7727273,6.032464404,6.509442769,3460 - Hesperian/238 NB,7.16
4/10/21,20,0,88.72727273,281.1363636,5.983393963,6.463389437,3460 - Hesperian/238 NB,7.16
4/10/21,20,5,86.90909091,282.7272727,5.946534496,6.404574987,3460 - Hesperian/238 NB,7.16
4/10/21,20,10,82,267.5,5.979957894,6.45176975,3460 - Hesperian/238 NB,7.16
4/10/21,20,15,86.72727273,276.0454545,6.033179924,6.511353202,3460 - Hesperian/238 NB,7.16
4/10/21,20,20,86.31818182,287,6.092120708,6.620156669,3460 - Hesperian/238 NB,7.16
4/10/21,20,25,87.13636364,281.0909091,6.079065344,6.582357179,3460 - Hesperian/238 NB,7.16
4/10/21,20,30,84.09090909,275.2727273,6.079648168,6.568520864,3460 - Hesperian/238 NB,7.16
4/10/21,20,35,85.36363636,276,6.065464304,6.531333705,3460 - Hesperian/238 NB,7.16
4/10/21,20,40,91.22727273,285.3636364,6.107360156,6.591622313,3460 - Hesperian/238 NB,7.16
4/10/21,20,45,78.54545455,266.6818182,6.063552351,6.545462534,3460 - Hesperian/238 NB,7.16
4/10/21,20,50,74.18181818,255.4545455,6.009287192,6.463458267,3460 - Hesperian/238 NB,7.16
4/10/21,20,55,76.86363636,259.2727273,6.029238018,6.451288995,3460 - Hesperian/238 NB,7.16
4/10/21,21,0,76.18181818,256.7727273,5.974924704,6.468642699,3460 - Hesperian/238 NB,7.16
4/10/21,21,5,76.22727273,256,5.952482555,6.479017292,3460 - Hesperian/238 NB,7.16
4/10/21,21,10,82.59090909,280.0454545,5.968480679,6.511238883,3460 - Hesperian/238 NB,7.16
4/10/21,21,15,79.36363636,265.3181818,6.004024398,6.52619599,3460 - Hesperian/238 NB,7.16
4/10/21,21,20,72.59090909,249.2727273,5.937909014,6.445958,3460 - Hesperian/238 NB,7.16
4/10/21,21,25,70.36363636,233.7272727,5.882503701,6.378154616,3460 - Hesperian/238 NB,7.16
4/10/21,21,30,72.09090909,241.2272727,5.901606905,6.400028559,3460 - Hesperian/238 NB,7.16
4/10/21,21,35,75.36363636,255.1363636,5.90337541,6.402619891,3460 - Hesperian/238 NB,7.16
4/10/21,21,40,71.18181818,237.6818182,5.898083311,6.37439632,3460 - Hesperian/238 NB,7.16
4/10/21,21,45,66.77272727,224.4545455,5.916830779,6.371452183,3460 - Hesperian/238 NB,7.16
4/10/21,21,50,67.68181818,227.9545455,5.881513473,6.323368588,3460 - Hesperian/238 NB,7.16
4/10/21,21,55,60,207.2727273,5.843873171,6.34982418,3460 - Hesperian/238 NB,7.16
4/10/21,22,0,60.81818182,206.4545455,5.86109688,6.37523362,3460 - Hesperian/238 NB,7.16
