Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
487.45522604611205,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
444.7854433779867,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
415.1180621070155,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
391.96943119810726,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
428.5907281196519,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
495.50848435333234,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
453.1008768133778,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
423.7918233993031,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
401.63945830587613,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
445.07498689348336,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
495.50848435334535,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
453.10087681337313,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
423.7918233993073,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
401.6394583058831,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
445.0749868934836,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
495.50848435333245,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
453.1008768133777,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
423.7918233993072,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
401.6394583058795,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
445.0749868934836,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
487.45522604612484,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
444.78544337799224,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
415.11806210702645,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
391.96943119811056,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
428.5907281196519,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
487.4552260461397,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
444.78544337798746,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
415.11806210702633,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
391.96943119810703,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
428.5907281196517,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
487.4552260461234,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
444.78544337799843,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
415.11806210703156,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
391.9694311980685,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
428.59072811964893,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
487.45522604610767,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
444.7854433780019,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
415.11806210703423,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
391.96943119804695,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
428.59072811964626,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
433.095732472354,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
388.65626768909453,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
356.57017338412703,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
326.6967482205726,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
280.23239915515745,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
487.45522604607913,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
444.78544337798024,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
415.11806210699154,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
391.96943119804513,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
428.59072811964626,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
487.4552260460787,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
444.78544337798206,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
415.11806210694976,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
