Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
473.1208462694849,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.6797643247587,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
407.21448531725724,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
386.96099120297276,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
430.8287440345497,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
473.1208462694849,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.680098034659,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
407.22590822445846,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
386.9597518421204,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
430.8287440345497,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
473.1208462694849,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
434.680098034659,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
407.22590822445846,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
386.9610189798281,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
430.8287440345497,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
473.1208462694849,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
434.680098034659,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
407.22590822445846,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
387.00450040783414,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
430.8287440345497,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
473.1208462694849,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
434.68009803465895,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
407.22590822445846,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
