Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
453.22887824077185,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
409.44485127781417,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
378.25457661506147,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
350.87181599030424,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
318.6956696277239,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
453.22887824077185,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
409.44485127781417,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
378.2545766150615,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
350.8718159903043,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
318.6956696277239,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.61500096817696,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436844579,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.1393459841589,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951252169844,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.04350444158615,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.61500096817696,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.7317436844579,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.1393459841589,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951252169844,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.04350444158615,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
496.04536824086944,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
453.6552390426868,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
424.3700741524002,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
402.2841267799939,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
446.1739374788147,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
480.47573551356186,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
437.57873440091566,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
407.6008023206414,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
383.5887410382893,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
414.3043705160432,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.5516536952912,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
397.3874727964858,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
365.67762274124243,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
336.85027668402574,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
318.6956696277239,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.5516536952912,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
397.3874727964858,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
365.67762274124243,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
336.85027668402574,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
318.6956696277239,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
449.33647005894494,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
405.4257251173714,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
374.06225865712184,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
346.19796955487794,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
318.6956696277239,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.5516536952912,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
397.3874727964857,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
365.67762274124243,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
336.85027668402563,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
318.6956696277239,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
449.33647005894676,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
405.42572511737313,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
374.0622586571237,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
346.19796955488,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
350.5652365905002,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
433.7668373316389,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
389.3492204756017,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
357.2929868253646,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
327.5025838131752,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
318.69566962772825,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
437.6592455134589,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
393.36834663603724,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
361.48530478329667,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
332.1764302485915,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
318.6956696277134,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
445.4440618771122,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
401.4065989569224,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
369.86994069917563,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
341.52412311944323,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
318.6956696277134,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
445.4440618771122,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
401.4065989569224,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
369.86994069917563,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
341.52412311944323,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
318.6956696277134,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
449.33647005893886,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
405.425725117365,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
374.062258657115,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
346.197969554869,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
318.6956696277134,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
445.4440618771122,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
401.4065989569224,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
369.86994069917563,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
341.52412311944323,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
318.6956696277134,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
445.4440618771122,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
401.4065989569224,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
369.86994069917563,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
341.52412311944323,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
318.6956696277134,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
464.90610278624547,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
421.50222975913516,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
390.83153048887283,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
364.8933552965724,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
382.43480355325255,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
449.3364700589411,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
405.42572511736734,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
374.06225865711747,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
346.1979695548717,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
318.6956696277181,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
480.47573551355424,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
437.5787344009077,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
407.6008023206331,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
383.5887410382799,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
414.30437051602667,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
496.04536824086085,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
453.65523904267786,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
424.37007415239077,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
402.284126779982,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
446.1739374787961,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
480.47573551355424,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
437.5787344009077,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
407.6008023206331,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
383.58874103827856,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
414.30437051602667,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
496.0453682408582,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
453.6552390426772,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
424.3700741523904,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
402.284126779982,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
446.1739374787961,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
496.04536824086836,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
453.6552390426857,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
424.3700741523991,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
402.2841267799929,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
446.17393747881306,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.6150009681764,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.73174368445746,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459841584,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
420.97951252169787,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
478.0435044415856,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
511.6150009681764,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
469.73174368445746,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
441.1393459841584,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
420.979512521698,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
478.0435044415856,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
511.6150009681764,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
