Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
0.0,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
8.569242826630629e-14,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
5.890210331317094e-14,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
4.174742912396738e-15,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
2.969775866099787e-14,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
2.745334436204317e-13,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
6.308766213783449e-14,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
1.0206475647216714e-13,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
3.6317601213595247e-13,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
1.6201731729348215e-13,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
1.948030018237668e-13,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
5.695945290853904e-13,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
2.449668505323489e-13,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
6.007298422855451e-13,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
6.419722819842196e-13,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
1.0702754413271645,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
0.0,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
1.612974825627176e-13,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
207.4462778094777,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
5.779006012372945e-13,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
1.8384528674875378e-13,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
0.0,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
0.0,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
207.44627780947786,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
6.061980279213124e-13,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
3.9708481953554247e-14,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
1.0013779856752434e-14,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
2.0653867260049648e-14,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
3.773230072627251e-13,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
2.5245580540755423e-14,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
9.574956111281818e-16,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
4.57886787217085e-13,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
1.5067385527638937e-14,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
6.0754547376131945e-15,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
2.5940389554749307e-13,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.7124122106038896,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
2.0635005891127176,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
9.492471299494714,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
3.8547291292713685e-14,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
4.90238333106964e-13,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
9.302649089444847e-14,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
7.55811256724156e-15,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
5.009129667922866e-15,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
1.061419774067465e-14,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
4.378025290052098e-13,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
1.0036228353312121e-13,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
6.361528315571949e-15,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
2.483180859458831e-15,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
1.0652354932191586e-14,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
5.009129667922866e-15,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
1.3584439966293746e-14,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
125.06261363838487,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
4.983163005760464e-13,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
3.772881096117975e-14,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
4.487875027895095e-13,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
5.388652469296451e-13,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
0.0,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
0.0,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
1.5432239682018347e-13,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
124.80292191956748,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
0.6146253759668127,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
109.7980480778595,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
0.0,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
1.7948633296322386e-13,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
124.50327762862594,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
1.2292507519333054,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
4.847623226978546,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
0.0,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
6.610679319908272e-14,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
125.03597859030029,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
0.03151925004964569,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
2.0304802677319804,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
0.0,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
8.555577283992349e-14,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
124.3601142451759,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
1.4104864397182542,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
105.18226714670833,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
0.0,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
0.0,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
82.2620803037482,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.26469655759273286,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
71.78488729555727,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.0,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.0,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
3.9926302717269364e-14,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
9.845436327264852e-15,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.19999572502894497,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.0,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.0,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.0,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.0,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
1.1820495967439242e-14,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
2.126887401472813e-12,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
5.268249030362387e-15,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.19999572502895618,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
2.3028336110686628e-12,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
3.994611388807263e-15,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
2.8101691691135207e-13,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
2.136621471417205e-12,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
2.1732460340482693e-14,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
3.205770787965649e-14,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
2.8307270932979484e-13,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
2.1911789325558495e-14,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
73.82454591279064,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
0.0,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
0.0,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
2.3070432875123505e-12,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
4.998050270412817e-13,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
73.82454591279141,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
0.0,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
0.0,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
6.898082759732089e-14,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
1.6484589909007614e-13,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
73.82454591279615,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
3.132579192889132e-12,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
9.834059012109709e-14,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
5.394918915329785e-12,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
1.874608216081881e-15,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
5.462887928614407e-13,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
120.89289003218163,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.0,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
0.0,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
0.0,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
0.0,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
1.6131387791870968e-13,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
120.89289003218123,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
120.56538295585611,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
0.0,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
0.0,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
