Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
54.451338475960114,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
373.7688439085723,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.6772241224266,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
307.5988724178791,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
54.451338475960114,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
373.7688439085723,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
340.67722412242665,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
307.5988724178791,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
0.0,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
71.03597406926096,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
339.51974172774123,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
304.952262928327,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
267.89647871313116,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
95.9129274592122,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
288.6860039536093,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
252.64266614092648,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
211.4415971212283,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
87.62060966256175,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
305.4506113792818,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
269.65325006881034,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
229.136074237584,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
0.0,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
97.86485079619486,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
286.59904710851083,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
250.37115224837243,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
208.65695572867082,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
0.0,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
102.2566783044057,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
282.1887911697734,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
245.72856151071565,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
196.49712542970244,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
0.0,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
91.51504783871775,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
286.6527959970638,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
250.3141325430788,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
110.76927239028805,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
56.39385331513342,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
356.10018151295435,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
321.5298495640403,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
33.20076481286204,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
0.0,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
85.16524488124068,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
286.41768292808376,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
243.78960835190756,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
181.1624413734641,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
101.61761013941224,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
274.17022113162113,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
109.93624917169937,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
159.8250715305686,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
106.37478611130874,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
258.26451730781184,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
207.3271167136699,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
164.77262455881834,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
0.0,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
39.41685342639054,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
154.11278573884695,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
135.7118502269932,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
111.29786314456494,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
24.07367178191754,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
169.96276939070185,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
152.2558278586018,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
124.41407607865884,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
0.0,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
24.073671781916904,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
170.13726670586385,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
154.8842860127879,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
14.442273421345005,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
16.055262104991755,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
186.43512668508268,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
171.53892326719006,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
8.026023012658056,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
24.07367178191754,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
169.97493874753974,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
154.5014145352898,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
20.583261330019912,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
0.0,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
24.07367178191754,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
169.9760267262552,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
154.50304650336304,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
129.77945427201686,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
24.073671781917497,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
181.10157322950994,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
154.70741360333733,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
17.31426854460329,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
0.0,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
26.36127823094171,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
169.52969471780375,301.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
154.5397312731065,321.5384615,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
133.51485394009578,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
0.0,345.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
31.600515607508207,345.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
162.19725491346193,335.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
146.37853916576407,323.6153846,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
129.83778087639968,334.1538462,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
0.0,363.8461538,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
23.988974636841558,354.4615385,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
169.60133625183525,359.0769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
151.86140042953983,355.7692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
135.78267375238963,321.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
116.29372743766866,313.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
24.585290800008362,311.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
164.7269766195672,345.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
143.83417779583624,337.6923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
125.37648857151228,339.9230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
107.60274698639155,332.3076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
21.61745457469966,329.7692308,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
168.4746393282912,326.6153846,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
147.86303483585462,349.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
134.92416255428026,334.0,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
117.77143545511817,340.8461538,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
1.722381950915059e-11,324.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
270.0430275180668,327.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
253.28569455554057,341.3076923,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
240.8348978543082,339.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
270.3658210990004,336.1538462,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
1.3254512125381956e-11,315.4615385,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
270.2578905815652,339.6153846,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
0.010917565626617401,338.2307692,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
242.10731791782456,340.0,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
274.71107205718374,344.7692308,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
1.0579586658228133e-11,352.5384615,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
270.26711636849654,331.9230769,Ordinary Lane,2021-02-03,16,3420 - Auto Mall NB
1.2330593614222344e-11,315.9230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
242.21679805374333,322.0769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
0.0,333.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
8.28862993436006e-12,332.5384615,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
270.2671163685027,334.7692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
8.535359519543032e-12,328.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
242.21679805375035,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
275.04941103341855,309.6153846,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
1.1134697442440998e-11,315.1538462,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
270.2671163684966,308.2307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
1.2315989765083712e-11,287.4615385,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
242.21679805374217,270.3846154,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
275.0494110334049,321.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
7.87370998179876e-12,333.2307692,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
270.2671163685059,332.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
253.81605684268166,334.1538462,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
242.21679805375535,342.3846154,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
0.0,352.4615385,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
9.50118613302828e-13,338.8461538,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
270.26711636851627,325.6923077,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
253.81605684269286,355.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
242.2167980537675,359.6153846,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
275.0494110334486,364.0,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
3.1950127223208073e-13,345.0769231,Ordinary Lane,2021-02-04,14,3420 - Auto Mall NB
270.2671163685171,315.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
253.816056842694,317.3846154,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
242.21679805376934,326.1538462,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
275.04941103345294,338.7692308,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
2.1996451280506474e-13,352.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
270.2671163685174,347.0,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
253.81605684269428,338.8461538,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
248.7787794758307,349.2307692,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
275.04941103345357,352.6923077,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
1.2213217368338327e-13,365.5384615,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
270.2671163685181,365.4615385,Ordinary Lane,2021-02-04,15,3420 - Auto Mall NB
253.816056842695,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
260.4461416558015,327.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
275.0494110334553,335.7692308,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,320.0,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
270.2671163685176,331.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
253.8160568426946,300.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
251.21723611432728,332.3076923,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
275.0494110334543,335.9230769,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
0.0,342.3846154,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
270.2671163685181,328.0769231,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
253.8160568426951,310.4615385,Ordinary Lane,2021-02-04,16,3420 - Auto Mall NB
248.7787794758317,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
275.0494110334556,330.6153846,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
4.3885462695524605e-14,339.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
278.66003117109017,336.1538462,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
261.2386020970726,341.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
258.5336921917973,331.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
276.6889802560967,314.6923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
0.1683801212673656,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
278.3123076443318,281.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
260.8758945015818,263.3076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
258.1293241025222,268.9230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
275.9996638613025,331.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
0.16838012126746968,352.0769231,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
276.19680613656607,360.2307692,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
0.5446167391276915,355.7692308,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
248.7833245779794,323.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
276.0385848907364,333.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,352.1538462,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
273.4804703223306,327.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
253.34241791160883,356.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
256.3708877219284,352.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
270.3009566719586,346.0769231,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,345.0,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
270.64529490281143,363.6153846,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
253.50322045788866,363.4615385,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
248.72481540497554,358.7692308,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
272.27113594241933,359.2307692,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
0.0,353.7692308,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
272.9035241051683,342.2307692,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
252.43719751320043,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
246.4879044578783,355.5384615,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
265.7608484459623,345.9230769,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
0.0,348.1538462,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
272.7834311178545,328.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
252.15296743526358,337.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
245.74732087770246,329.3846154,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
263.74336451486516,349.8461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
6.298799574557732,345.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
259.46789926724887,344.0,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
239.09599357575905,314.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
231.95122804141275,294.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
238.89876594405706,322.3846154,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
0.5051403638019465,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
269.64268383985296,349.5384615,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
248.74694060269698,318.0769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
246.84948671142612,313.6153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
254.51175230301814,328.7692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
2.7782720009101927,332.1538462,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
0.18013948097070215,325.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
245.79680984691785,335.8461538,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
239.44891114559758,316.2307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
250.14562850977234,327.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
10.584765180390775,319.7692308,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
244.20864198630983,326.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
231.76647714163195,337.2307692,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
224.50615902606316,353.6923077,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
224.78417326527378,338.8461538,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
12.857896817499066,298.3846154,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
250.91237908458123,337.0769231,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
16.723218247660604,368.6153846,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
221.6918158903417,358.3076923,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
224.78417326527378,351.1538462,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
2.611182226778938e-14,342.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
453.287250661158,338.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
417.2730985227413,309.9230769,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
399.5147542513878,297.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
0.0,338.7692308,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
2.611182226778938e-14,336.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
453.3195119418087,332.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
423.5039999309407,342.4615385,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
399.7746087304572,378.0769231,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
0.0,362.6153846,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
10.054620438949808,361.8461538,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
438.2106378662635,337.1538462,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
400.39623696583755,347.0769231,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
377.77538710332624,333.6153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
0.0,312.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
56.39385331513344,328.3076923,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
356.1043773210421,335.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
321.5368985216278,311.2307692,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
284.4391886327603,317.7692308,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
0.0,323.6923077,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
56.39385331513344,336.1538462,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
356.1043773210421,338.3846154,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
321.53689852162773,345.5384615,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
284.3383537245044,328.8461538,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
0.0,325.0769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
89.56312450173513,298.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
288.6224587733194,334.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
252.49227058536337,343.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
211.04978964062474,335.6153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
99.79350971279905,351.9230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
89.56312450173513,334.4615385,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
288.6224587733194,320.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
252.49227058536337,317.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
210.94889489270176,313.7692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
99.793509712799,293.3076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
89.56312450173516,290.1538462,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
288.5496277869053,327.4615385,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
252.3203902681788,320.7692308,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
203.72257774550445,336.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
0.0,351.0769231,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
83.21332154425801,328.6153846,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
288.59019749266884,309.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
246.261369177164,316.8461538,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
210.94620957552564,359.9230769,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
0.0,360.2307692,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
58.51658035118077,350.0,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
305.1748330859697,338.8461538,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
262.8460047704649,317.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
227.53084516882663,321.1538462,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
0.0,342.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
0.0,325.7692308,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
353.3150391552946,349.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
317.87824920906075,341.5384615,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
277.386929515573,346.6923077,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
0.0,343.2307692,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
0.0,352.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
370.0508608861271,335.9230769,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
334.6132803579246,340.0769231,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
294.36343242914427,313.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.0,312.6153846,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.0,327.4615385,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
204.71570742432326,336.9230769,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
178.70196626984512,335.5384615,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
190.76347694520663,323.7692308,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.0,339.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.0,329.3846154,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
177.22077575602347,321.0,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
167.59992699435375,324.1538462,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
172.42356871681469,341.2307692,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
0.0,318.4615385,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
0.0,321.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
189.57824860533225,326.6153846,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
174.58979178129061,332.8461538,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
186.4859766727488,346.7692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
