Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
511.6150009644544,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.73174368106027,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.13934598095824,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
420.979512518647,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
478.0435044380376,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.6150009644623,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436810684,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.13934598097046,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
420.9795125186523,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
478.0435044380591,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.6150009644762,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436810809,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.13934598098615,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951251874207,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.0435044380984,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.6150009644826,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.7317436810887,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.1393459809931,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951251871564,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.0435044381177,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.61500096447327,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.731743681085,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.1393459809826,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951251870455,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.04350443808806,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.6150009644765,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.7317436810813,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.1393459809804,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
420.97951251869955,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
478.0435044380844,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.61500096445985,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.7317436811649,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.13934598097063,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
420.9795125186388,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
478.04350443804884,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.6150009644524,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.7317436811633,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.13934598100593,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.9795125186231,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
478.04350443804447,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
511.61500096442995,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
469.7317436810475,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.1393459809452,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.9795125185969,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
478.04350443797927,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
511.6150009644493,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
469.73174368106345,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.13934598095835,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.9795125186351,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
478.0435044380445,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.61500096446025,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
469.7317436810741,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
441.13934598095307,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
420.97951251864157,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
478.04350443807397,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.6150009644666,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
469.73174368107783,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
441.1393459809732,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
420.9795125186643,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
478.04350443809057,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.6150009614404,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.73174367821207,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.13934597798647,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
420.9795125154409,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
478.04350443173416,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
511.6150009604387,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
469.73174367713193,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
441.13934597688893,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
420.97951251421904,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
