Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
511.6150009666541,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436843539,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.13934598405694,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
420.9795125216096,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
478.0435044397295,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.6150009666541,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436843539,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.1393459840591,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
420.97951252160135,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
478.0435044397295,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.6150009666541,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.73174368435156,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.13934598406126,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951252161363,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.0435044405987,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.615000966827,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.7317436839946,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.13934598368354,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.9795125211826,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.0435044407144,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.61500096682624,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.73174368400515,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.139345983685,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.97951252118617,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.04350444016416,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.6150009669935,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.7317436835663,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.13934598323306,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
420.97951252068646,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
478.0435044398951,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
502.91103045727624,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
460.7444140047299,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
431.76473515926835,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
410.528136498466,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
460.2272992759623,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
498.55904520245343,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
456.2507491652673,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
427.07742974724863,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
405.30244848731354,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
451.3191966939192,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
502.9110304568292,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
460.74441400529867,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
431.7647351598723,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
410.52813649838043,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
451.31919669390675,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
498.55904520230683,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
456.25074916524966,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
