Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
511.61500096772943,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436840489,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.1393459837568,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
420.97951252132015,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
478.0435044409643,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.61500096773136,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.73174368405097,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.139345983759,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
420.97951252132265,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
478.04350444096957,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
511.61500096773466,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
469.7317436840544,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
441.13934598376255,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.9795125213266,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.0435044409786,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.6150009677365,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.7317436840562,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.1393459837645,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.9795125213288,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.04350444098355,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
511.6150009677344,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
469.731743684054,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
441.1393459837621,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
420.9795125213261,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
478.04350444097787,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.61500096773426,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.7317436840539,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.13934598376204,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
420.97951252132606,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
478.04350444097776,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.61500096773085,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.73174368409235,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.1393459837972,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
420.9795125212866,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
478.0435044409684,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
511.6150009677306,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
469.7317436840922,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.139345983797,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.9795125212844,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
478.043504440968,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
511.6150009677265,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
469.73174368404597,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.13934598375374,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.97951252120896,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
478.04350444095695,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
511.61500096773057,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
469.7317436840501,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.13934598375806,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.97951252121567,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
478.043504440968,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.6150009677338,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
469.7317436840532,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
441.13934598375096,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
420.97951252121953,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
478.0435044409769,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
511.6150009677348,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
469.7317436840542,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
441.1393459837624,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
420.97951252122056,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
478.04350444097986,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
497.15563186425663,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
454.80164747814615,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
425.565883509789,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
403.617286468367,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
440.8942311085342,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
487.9548960506431,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
445.30138022034254,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
415.65623165011004,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.5694147455273,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
415.78351537495604,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
489.7235258680338,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
447.12758806781386,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
417.56113427029567,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
394.6931139521493,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.6104728577168,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
486.18626623325264,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
443.4751723728714,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
413.7513290299244,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
390.445715538903,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
410.95655789219563,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
489.7235258680338,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
447.12758806781386,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
417.56113427029567,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
394.6931139521493,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
420.6104728577168,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
503.5396609316558,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
461.39350964553296,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
432.4418015669506,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
411.2829705658442,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
457.9600177041787,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
508.74854146764534,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
466.7719661307906,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
