Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
504.63402012396926,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
462.52349587851035,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
433.6204810578523,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
412.5970328560719,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
458.99096026776783,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
507.220760964242,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
465.1944484856817,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
436.406530097581,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
415.70308671551203,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
466.05071236068375,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
510.25937659543115,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
468.33198674075516,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
439.67927084902294,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.35173356163955,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
474.34372445059745,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
510.7112513863476,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
468.79857238865725,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
440.16596256073603,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
419.89432654832694,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
475.5769844475951,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
509.35562701359817,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
467.398815444951,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
438.7058874255967,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
418.26654758826476,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
471.877204456602,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
508.9037522226817,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
466.93222979704893,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
438.2191957138836,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
417.72395460157736,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
470.6439444596043,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
506.317011382409,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
464.26127718987755,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
435.43314667415484,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
414.61790074213724,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
463.5841923666883,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
505.86513659149256,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
463.79469154197545,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
434.94645496244175,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
414.07530775544984,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
462.3509323696906,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
502.04727928369664,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
459.8525432713389,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
